,fecha,latitud,longitud,url,titulo,tipo_propiedad,precio,moneda,m2,ambientes
356,2020_10_11,-34.580845,-58.41637,https://departamento.mercadolibre.com.ar/MLA-876633493-departamento-alquiler-palermo-4-ambientes-impecable--_JM,"Departamento, Alquiler, Palermo, 4 Ambientes, Impecable !!!!",Departamento,57000.0,ARS,82,4
357,2020_10_11,-34.596134,-58.43972,https://departamento.mercadolibre.com.ar/MLA-876736324-dos-ambientes-alquila-por-dia-semana-o-mes-_JM,"Dos Ambientes - Alquilá Por Dia, Semana, O Mes!!",Departamento,2500.0,ARS,61,2
358,2020_10_11,-34.61476,-58.46331,https://departamento.mercadolibre.com.ar/MLA-876770788-dto-de-1-ambiente-con-balcon-edificio-nuevo-_JM,Dto De 1 Ambiente Con Balcon Edificio Nuevo,Departamento,30000.0,ARS,39,1
359,2020_10_11,-34.587315,-58.395046,https://departamento.mercadolibre.com.ar/MLA-876811561-departamento-monoambiente-pleno-corazon-de-recoleta-_JM,Departamento Monoambiente Pleno Corazon De Recoleta,Departamento,17000.0,ARS,25,1
360,2020_10_11,-34.58516,-58.422688,https://departamento.mercadolibre.com.ar/MLA-876901981-excelente-departamento-palermo-ubicacion-luminiso-piscina-_JM,Excelente Departamento Palermo Ubicación Luminiso Piscina,Departamento,27000.0,ARS,40,1
361,2020_10_11,-34.579765,-58.424946,https://departamento.mercadolibre.com.ar/MLA-877006629-calido-y-funcional-departamento-monoambiente-en-palermo-_JM,Cálido Y Funcional Departamento Monoambiente En Palermo!!,Departamento,2000.0,ARS,40,1
362,2020_10_11,-34.610325,-58.426018,https://departamento.mercadolibre.com.ar/MLA-877065292-alquiler-departamento-hospital-italiano-_JM,Alquiler Departamento Hospital Italiano,Departamento,2800.0,ARS,84,3
363,2020_10_11,-34.58066,-58.41252,https://departamento.mercadolibre.com.ar/MLA-877075805-emblematico-edificio-lindisimo-departamento-banado-de-luz-_JM,Emblemático Edificio. Lindísimo Departamento Bañado De Luz.,Departamento,140000.0,ARS,130,4
364,2020_10_11,-34.619213,-58.360336,https://departamento.mercadolibre.com.ar/MLA-877078907-dueno-alquila-departamento-en-pesos-puerto-madero-_JM,Dueño Alquila Departamento En Pesos - Puerto Madero,Departamento,149000.0,ARS,112,3
365,2020_10_11,-34.618603,-58.39738,https://departamento.mercadolibre.com.ar/MLA-877084048-alquiler-temporariosan-cristobal-cerca-subtes-y-hospitales-_JM,"Alquiler Temporario,san Cristobal, Cerca Subtes Y Hospitales",Departamento,2000.0,ARS,30,1
366,2020_10_11,-34.585846,-58.394215,https://departamento.mercadolibre.com.ar/MLA-877210701-alquiler-temporario-_JM,Alquiler Temporario,Departamento,50000.0,ARS,68,3
367,2020_10_11,-34.61103,-58.362637,https://departamento.mercadolibre.com.ar/MLA-877216111-departamento-en-alquiler-ubicado-en-puerto-madero-capital-federal-_JM,"Departamento  En Alquiler Ubicado En Puerto Madero, Capital Federal",Departamento,179000.0,ARS,149,3
368,2020_10_11,-34.586346,-58.440098,https://departamento.mercadolibre.com.ar/MLA-877231558-loft-en-duplex-amoblado-para-renta-palermo-hollywood-dueno-_JM,Loft  En Duplex Amoblado Para Renta Palermo Hollywood  Dueño,Departamento,298000.0,USD,70,2
369,2020_10_11,-34.60028,-58.401077,https://departamento.mercadolibre.com.ar/MLA-877323834-departamentos-alquiler-1-amb-sin-garantia-ideal-extranjeros-_JM,Departamentos Alquiler 1 Amb Sin Garantía Ideal Extranjeros,Departamento,19900.0,ARS,30,1
370,2020_10_11,-34.632877,-58.386208,https://departamento.mercadolibre.com.ar/MLA-877369176-departamento-en-torre-de-2-ambientes-cochera-optativa-_JM,Departamento En Torre De 2 Ambientes. Cochera Optativa,Departamento,18300.0,ARS,37,2
371,2020_10_11,-34.6173,-58.361565,https://departamento.mercadolibre.com.ar/MLA-877394090-departamento-2-ambientes-con-cochera-zencity-_JM,Departamento 2 Ambientes Con Cochera Zencity,Departamento,69900.0,ARS,65,2
372,2020_10_11,-34.602097,-58.457714,https://departamento.mercadolibre.com.ar/MLA-877436199-monoambiente-todo-equipado-dueno-directo-_JM,Monoambiente Todo Equipado!. Dueño Directo!,Departamento,19500.0,ARS,24,1
373,2020_10_11,-34.599678,-58.371433,https://departamento.mercadolibre.com.ar/MLA-877449296-alquiler-temporal-25-de-mayo-700-monoambiente-retiro-_JM,"Alquiler Temporal 25 De Mayo 700. Monoambiente, Retiro.",Departamento,27000.0,ARS,34,1
374,2020_10_11,-34.639805,-58.52898,https://departamento.mercadolibre.com.ar/MLA-877515900-departamento-alquiler-2-amb-muy-lum-refaccionado-_JM,Departamento Alquiler 2 Amb Muy Lum Refaccionado,Departamento,14000.0,ARS,34,2
375,2020_10_11,-34.581833,-58.430397,https://departamento.mercadolibre.com.ar/MLA-877529423-quartier-boulevard-dpto-3amb-con-cochera-palermo-_JM,Quartier Boulevard- Dpto 3amb Con Cochera. Palermo,Departamento,98000.0,ARS,80,3
376,2020_10_11,-34.586723,-58.409622,https://departamento.mercadolibre.com.ar/MLA-877558470-departamento-2-ambientes-palermo-alquiler-temporal-_JM,Departamento 2 Ambientes Palermo Alquiler Temporal,Departamento,600.0,USD,50,2
377,2020_10_11,-34.58677,-58.43774,https://departamento.mercadolibre.com.ar/MLA-877566477-alquiler-temporal-2-ambientes-balcon-cochera-opcional-_JM,"Alquiler Temporal 2 Ambientes, Balcón, Cochera (opcional)",Departamento,39990.0,ARS,63,2
378,2020_10_11,-34.625076,-58.369778,https://departamento.mercadolibre.com.ar/MLA-877626963-monoambiente-balcarce-1400-1er-piso-por-escalera-_JM,Monoambiente Balcarce 1400 1er Piso Por Escalera,Departamento,18500.0,ARS,25,1
379,2020_10_11,-34.60577,-58.425495,https://departamento.mercadolibre.com.ar/MLA-877747169-monoambiente-fte-al-hospital-italiano-ideal-renta-_JM,Monoambiente   Fte Al Hospital Italiano Ideal Renta,Departamento,84900.0,USD,36,1
380,2020_10_11,-34.60003,-58.376904,https://departamento.mercadolibre.com.ar/MLA-877747926-alquilo-dpto-amoblado-a-tres-cuadras-del-obelisco-_JM,Alquilo Dpto Amoblado A Tres Cuadras Del Obelisco,Departamento,2000.0,ARS,25,2
381,2020_10_11,-34.612984,-58.360928,https://departamento.mercadolibre.com.ar/MLA-877782731-alquiler-departamento-2-dormitorios-torre-mulieris-_JM,Alquiler Departamento 2 Dormitorios  Torre Mulieris,Departamento,2800.0,USD,172,6
382,2020_10_11,-34.599144,-58.37822,https://departamento.mercadolibre.com.ar/MLA-877820943-alquiler-departamento-amoblado-microcentro-buenos-aires-_JM,Alquiler Departamento Amoblado Microcentro Buenos Aires.,Departamento,200.0,USD,40,2
383,2020_10_11,-34.557964,-58.465893,https://departamento.mercadolibre.com.ar/MLA-877821727-alquiler-oficina-microcentro-deposito-hipolito-yrigoyen-_JM,Alquiler Oficina Microcentro. Depósito. Hipolito Yrigoyen.,Departamento,100.0,USD,30,1
384,2020_10_11,-34.624554,-58.373898,https://departamento.mercadolibre.com.ar/MLA-877929861-departamento-monoambiente-amplio-san-telmo-alquiler-_JM,Departamento Monoambiente Amplio San Telmo Alquiler,Departamento,24000.0,ARS,51,1
385,2020_10_11,-34.597607,-58.490593,https://departamento.mercadolibre.com.ar/MLA-877944052-dueno-alquila-hermoso-2-ambientes-en-agronomia-_JM,Dueño Alquila Hermoso 2 Ambientes En Agronomía!!!!,Departamento,25000.0,ARS,37,2
386,2020_10_11,-34.59753,-58.489483,https://departamento.mercadolibre.com.ar/MLA-877946283-departamento-2-ambientes-ubicado-en-villa-del-parque-_JM,Departamento 2 Ambientes Ubicado En Villa Del Parque,Departamento,25000.0,ARS,46,2
387,2020_10_11,-34.59624,-58.406467,https://departamento.mercadolibre.com.ar/MLA-877972229-dueno-alquila-dto-2-ambientes-barrio-norte-_JM,Dueño Alquila Dto 2 Ambientes Barrio Norte,Departamento,22000.0,ARS,45,2
388,2020_10_11,-34.603397,-58.388203,https://departamento.mercadolibre.com.ar/MLA-878028573-monoambiente-luminoso-dueno-directo-_JM,Monoambiente Luminoso! Dueño Directo,Departamento,20000.0,ARS,20,1
389,2020_10_11,-34.60534,-58.39511,https://departamento.mercadolibre.com.ar/MLA-878102298-2-amb-centro-subte-equipados-super-luminoso-todo-incluido-_JM,2 Amb Centro Subte Equipados Súper Luminoso Todo Incluido ,Departamento,29000.0,ARS,30,2
390,2020_10_11,-34.598648,-58.39494,https://departamento.mercadolibre.com.ar/MLA-878114405-1-ambiente-paraguay-al-1900-_JM,1 Ambiente | Paraguay Al 1900,Departamento,19500.0,ARS,34,1
391,2020_10_11,-34.621227,-58.42579,https://departamento.mercadolibre.com.ar/MLA-878122457-dueno-alquila-loft-2-amb-en-caballito-unicoooo-_JM,Dueño Alquila Loft 2 Amb. En Caballito Unicoooo!!!,Departamento,27000.0,ARS,48,2
392,2020_10_11,-34.591137,-58.396935,https://departamento.mercadolibre.com.ar/MLA-878152592-recoleta-2-amb-gran-ubicacion-disenado-para-disfrutar-_JM,Recoleta 2 Amb. Gran Ubicación. Diseñado Para Disfrutar.,Departamento,2500.0,ARS,43,2
393,2020_10_11,-34.597137,-58.493885,https://departamento.mercadolibre.com.ar/MLA-878213505-alquilo-1-ambiente-muy-grande-y-soleado-_JM,Alquilo 1 Ambiente Muy Grande Y Soleado,Departamento,16000.0,ARS,36,1
394,2020_10_11,-34.557255,-58.441628,https://departamento.mercadolibre.com.ar/MLA-878225173-bajo-belgrano-moderno-3-amb-con-balcon-la-pampa-y-artilleros-_JM,Bajo Belgrano - Moderno  3 Amb Con Balcón - La Pampa Y Artilleros,Departamento,68000.0,ARS,76,3
395,2020_10_11,-34.591976,-58.405037,https://departamento.mercadolibre.com.ar/MLA-878305149-departamento-alquiler-temporal-barrio-recoleta-caba-_JM,Departamento Alquiler Temporal. Barrio Recoleta Caba,Departamento,2950.0,ARS,58,3
396,2020_10_11,-34.570335,-58.433945,https://departamento.mercadolibre.com.ar/MLA-878320779-alquiler-de-departamento-1-ambiente-en-palermo-capital-federal-1915-_JM,"Alquiler De Departamento 1 Ambiente En Palermo, Capital Federal (1915)",Departamento,18000.0,ARS,34,1
397,2020_10_11,-34.570335,-58.433945,https://departamento.mercadolibre.com.ar/MLA-878322137-alquiler-de-departamento-1-ambiente-en-palermo-capital-federal-1915-_JM,"Alquiler De Departamento 1 Ambiente En Palermo, Capital Federal (1915)",Departamento,18000.0,ARS,34,1
398,2020_10_11,-34.578064,-58.426533,https://departamento.mercadolibre.com.ar/MLA-878324084-alquiler-de-departamento-solo-apto-profesional-en-palermo-barrio-norte-capital-federal-_JM,"Alquiler De Departamento Sólo Apto Profesional En Palermo- Barrio Norte, Capital Federal",Departamento,35000.0,ARS,88,4
399,2020_10_11,-34.5796,-58.407814,https://inmueble.mercadolibre.com.ar/MLA-878358647-palermo-chico-oficina-salguero-y-av-libertador-vigilan-coch-_JM,Palermo Chico Oficina  Salguero Y Av Libertador Vigilan Coch,Oficina,52000.0,ARS,115,5
400,2020_10_11,-34.603355,-58.382107,https://departamento.mercadolibre.com.ar/MLA-878429316-alquiler-habitacion-compartida-6000-x-mes-obelisco-_JM,Alquiler Habitacion Compartida - $6000 X Mes - Obelisco,Departamento,6000.0,ARS,250,5
401,2020_10_11,-34.59948,-58.38799,https://departamento.mercadolibre.com.ar/MLA-878571071-dto-amoblado-excelente-estado-luminoso-contraf-bal-franc-_JM,"Dto Amoblado, Excelente Estado, Luminoso, Contraf. Bal Franc",Departamento,23000.0,ARS,33,1
402,2020_10_11,-34.54014,-58.47402,https://departamento.mercadolibre.com.ar/MLA-878608420-alquiler-2-amb-amoblado-con-cochera-en-astor-nunezan20e-_JM,Alquiler 2 Amb Amoblado Con Cochera En Astor Núñez(an_20e),Departamento,75000.0,ARS,50,2
403,2020_10_11,-34.589188,-58.41277,https://departamento.mercadolibre.com.ar/MLA-878623427-dueno-alquila-4-dorm-vista-panoram-frente-alto-palermo-_JM,Dueño Alquila 4 Dorm  Vista Panoram Frente Alto Palermo,Departamento,75000.0,ARS,110,5
404,2020_10_11,-34.576645,-58.422028,https://departamento.mercadolibre.com.ar/MLA-878645657-hermoso-departamento-en-palermo-nuevo-_JM,Hermoso  Departamento  En  Palermo  Nuevo,Departamento,1300.0,ARS,22,1
405,2020_10_11,-34.57749,-58.422882,https://departamento.mercadolibre.com.ar/MLA-878649548-hermoso-departamento-en-alquiler-temporario-en-palermo-_JM,Hermoso Departamento En Alquiler Temporario En Palermo,Departamento,1500.0,ARS,29,1
406,2020_10_11,-34.592236,-58.39518,https://departamento.mercadolibre.com.ar/MLA-878650926-mono-ambiente-studio-recoleta-apto-profesional-_JM,Mono Ambiente - Studio - Recoleta - Apto Profesional,Departamento,37000.0,ARS,40,1
407,2020_10_11,-34.553463,-58.466343,https://departamento.mercadolibre.com.ar/MLA-878689841-departamento-2-ambientes-nunez-con-cochera-equipado-_JM,"Departamento 2 Ambientes Nuñez Con Cochera, Equipado",Departamento,35000.0,ARS,50,2
408,2020_10_11,-34.59881,-58.395737,https://inmueble.mercadolibre.com.ar/MLA-878692511-depto-4amb-apto-profesional-ideal-oficina-consultorio-_JM,Depto 4amb Apto Profesional Ideal Oficina /consultorio,Oficina,55000.0,ARS,80,
409,2020_10_11,-34.620007,-58.364788,https://departamento.mercadolibre.com.ar/MLA-878698295-alquilerdepartamento-2-amb-puerto-madero-_JM,Alquilerdepartamento 2 Amb Puerto Madero,Departamento,45000.0,ARS,43,2
410,2020_10_11,-34.578663,-58.4284,https://departamento.mercadolibre.com.ar/MLA-878703428-2-amb-totalmente-equipado-humboldt-2400-palermo-hollywood-_JM,2 Amb Totalmente Equipado! Humboldt 2400 - Palermo Hollywood,Departamento,26900.0,ARS,42,2
411,2020_10_11,-34.59111,-58.397934,https://departamento.mercadolibre.com.ar/MLA-878705066-azcuenaga-1500-recoleta-dos-ambientes-super-luminoso-_JM,Azcuenaga 1500 - Recoleta - Dos Ambientes Super Luminoso,Departamento,31990.0,ARS,59,2
412,2020_10_11,-35.025864,-58.431374,https://departamento.mercadolibre.com.ar/MLA-878716464-hermoso-departamento-en-belgrano-_JM,Hermoso Departamento En Belgrano,Departamento,1300.0,ARS,45,1
413,2020_10_11,-34.574524,-58.472927,https://departamento.mercadolibre.com.ar/MLA-878720162-alquiler-monoambiente-greehaus-_JM,Alquiler Monoambiente Greehaus,Departamento,29000.0,ARS,32,1
414,2020_10_11,-34.608585,-58.389317,https://departamento.mercadolibre.com.ar/MLA-878745950-alquiler-temporario-monoambiente-amobladotodo-incluido-_JM,Alquiler Temporario. Monoambiente Amoblado.todo Incluido,Departamento,23000.0,ARS,28,1
415,2020_10_11,-34.615982,-58.454693,https://departamento.mercadolibre.com.ar/MLA-878797574-semipiso-a-metros-de-plaza-irlanda-_JM,Semipiso A Metros De Plaza Irlanda,Departamento,66000.0,ARS,120,3
416,2020_10_11,-34.617718,-58.362057,https://departamento.mercadolibre.com.ar/MLA-878861295-dos-excdpto-vista-a-dique-pexigentes-estilo-faena-2-amb-_JM,Dos Exc.dpto Vista A Dique P/exigentes Estilo Faena 2 Amb,Departamento,1200.0,USD,75,2
417,2020_10_11,-34.617718,-58.362057,https://departamento.mercadolibre.com.ar/MLA-878862174-dos-excdpto-vista-a-dique-pexigentes-estilo-faena-2-amb-_JM,Dos Exc.dpto Vista A Dique P/exigentes Estilo Faena 2 Amb,Departamento,1200.0,USD,75,2
418,2020_10_11,-34.577797,-58.43623,https://departamento.mercadolibre.com.ar/MLA-878876669-venta-departamento-en-petit-hotel-para-renta-palermo-h-_JM,Venta Departamento En Petit Hotel Para Renta Palermo H.,Departamento,79000.0,USD,26,1
419,2020_10_11,-34.6364,-58.470093,https://departamento.mercadolibre.com.ar/MLA-878881252-alquiler-monoambiente-flores-floresta-tipo-phxescalera-patio-_JM,Alquiler Monoambiente Flores Floresta Tipo Phxescalera Patio,Departamento,18000.0,ARS,40,1
420,2020_10_11,-34.603436,-58.413177,https://departamento.mercadolibre.com.ar/MLA-878944830-alquiler-amoblado-depto-2-amb-almagro-_JM,Alquiler Amoblado Depto 2 Amb - Almagro,Departamento,30000.0,ARS,35,2
421,2020_10_11,-34.55756,-58.45853,https://departamento.mercadolibre.com.ar/MLA-878966229-alquiler-depto-3-amb-dueno-directo-a-estrenar--_JM,Alquiler Depto 3 Amb Dueño Directo A Estrenar !!,Departamento,59900.0,ARS,73,3
422,2020_10_11,-34.577686,-58.40293,https://departamento.mercadolibre.com.ar/MLA-879027061-alquiler-palacio-alcorta-_JM,Alquiler Palacio Alcorta,Departamento,1000.0,USD,115,3
423,2020_10_11,-34.612247,-58.36167,https://departamento.mercadolibre.com.ar/MLA-879046667-le-parc-2-dorm-en-suite-cochera-y-baulera-_JM,Le Parc 2 Dorm. En Suite - Cochera Y Baulera,Departamento,185000.0,ARS,135,3
424,2020_10_11,-34.637646,-58.46643,https://departamento.mercadolibre.com.ar/MLA-879068159-departamento-2-12-ambientes-sin-expensas-barrio-flores-_JM,"Departamento 2 1/2 Ambientes Sin Expensas, Barrio Flores",Departamento,26000.0,ARS,75,2
425,2020_10_11,-34.587383,-58.397278,https://departamento.mercadolibre.com.ar/MLA-879070589-departamento-recoleta-_JM,Departamento - Recoleta,Departamento,15000.0,ARS,0,1
426,2020_10_11,-34.587894,-58.505142,https://departamento.mercadolibre.com.ar/MLA-879106117-departamento-en-alquiler-en-villa-pueyrredon-2-ambientes-_JM,Departamento En Alquiler En Villa Pueyrredón 2 Ambientes,Departamento,23000.0,ARS,43,2
427,2020_10_11,-34.609814,-58.385086,https://departamento.mercadolibre.com.ar/MLA-879122476-alquiler-depto-1-amb-palermo-sin-garantia-_JM,Alquiler Depto 1 Amb  Palermo ( Sin Garantia),Departamento,14000.0,ARS,25,1
428,2020_10_11,-34.61045,-58.403275,https://departamento.mercadolibre.com.ar/MLA-879147732-alquiler-dueno-directo-alquiler-con-expensas-incluidas-_JM,Alquiler  Dueño Directo    Alquiler Con Expensas Incluidas,Departamento,20600.0,ARS,32,1
429,2020_10_11,-34.62708,-58.372314,https://departamento.mercadolibre.com.ar/MLA-879229344-alquiler-departamento-de-2-ambientes-muy-amplio-y-luminoso-_JM,Alquiler - Departamento De 2 Ambientes Muy Amplio Y Luminoso,Departamento,30000.0,ARS,55,2
430,2020_10_11,-34.59878,-58.43128,https://departamento.mercadolibre.com.ar/MLA-879256380-departamento-palermo-_JM,Departamento - Palermo,Departamento,32000.0,ARS,0,2
431,2020_10_11,-34.600826,-58.427162,https://departamento.mercadolibre.com.ar/MLA-879290697-alquilo-depto1-ambiente-30-mt2-balcon-5mt2-_JM,Alquilo Depto1 Ambiente 30 Mt2 + Balcon 5mt2,Departamento,18000.0,ARS,35,1
432,2020_10_11,-34.60226,-58.406178,https://departamento.mercadolibre.com.ar/MLA-879295446-dueno-alquila-excente-derto-2-amb-apto-profe-o-vivienda-_JM,Dueño Alquila Excente Derto 2 Amb Apto Profe O Vivienda,Departamento,26000.0,ARS,30,2
433,2020_10_11,-34.591225,-58.406048,https://departamento.mercadolibre.com.ar/MLA-879309656-departamento-de-2-amb-totalmente-equipado-en-recoleta-_JM,Departamento De 2 Amb. Totalmente Equipado En Recoleta,Departamento,3900.0,ARS,38,2
434,2020_10_11,-34.58058,-58.41442,https://departamento.mercadolibre.com.ar/MLA-879319406-departamento-alquiler-3-ambientes-palermo-amenities-_JM,Departamento - Alquiler- 3 Ambientes- Palermo - Amenities,Departamento,1500.0,USD,110,3
435,2020_10_11,-34.603683,-58.381557,https://departamento.mercadolibre.com.ar/MLA-879403408-departamento-centro-capital-federal-_JM,Departamento - Centro (capital Federal),Departamento,18000.0,ARS,42,1
436,2020_10_11,-34.57072,-58.44753,https://departamento.mercadolibre.com.ar/MLA-879416120-palpa-2500-2-ambientes-con-cochera-y-baulera-_JM,Palpa 2500 2 Ambientes Con Cochera Y Baulera,Departamento,30000.0,ARS,48,2
437,2020_10_11,-34.589413,-58.387478,https://departamento.mercadolibre.com.ar/MLA-879474794-alquiler-de-departamento-3-ambientes-en-recoleta-capital-federal-1938-_JM,"Alquiler De Departamento 3 Ambientes En Recoleta, Capital Federal (1938)",Departamento,90000.0,ARS,130,3
438,2020_10_11,-34.581688,-58.425735,https://departamento.mercadolibre.com.ar/MLA-879593645-departamento-palermo-_JM,Departamento Palermo,Departamento,2300.0,ARS,45,2
439,2020_10_11,-34.579834,-58.41388,https://departamento.mercadolibre.com.ar/MLA-879629012-departamento-amoblado-en-edificio-con-piscina-laundry-y-gym-_JM,"Departamento Amoblado En Edificio Con Piscina, Laundry Y Gym",Departamento,36000.0,ARS,42,2
440,2020_10_11,-34.580948,-58.47358,https://departamento.mercadolibre.com.ar/MLA-879657311-depto-2-amb-luminoso-cpatio-bano-y-lavadero-a-estrenar-_JM,Depto 2 Amb Luminoso C/patio. Baño Y Lavadero A Estrenar,Departamento,34000.0,ARS,52,2
441,2020_10_11,-34.600685,-58.398743,https://departamento.mercadolibre.com.ar/MLA-879661187-excelente-mono-ambiente-disponible-se-puede-visitar-_JM,Excelente  Mono-ambiente - Disponible. Se Puede Visitar,Departamento,1500.0,ARS,22,1
